,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,Unnamed: 91
305595,2018.0,12.0,13.0,N609NK,1720.0,15304.0,TPA,"Tampa, FL",10431.0,AVL,"Asheville, NC",1219.0,1222.0,3.0,3.0,0.0,0.0,1200-1259,13.0,1235.0,1351.0,5.0,1403.0,1356.0,-7.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,104.0,94.0,76.0,1.0,514.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43848,2018.0,12.0,10.0,N652NK,913.0,13198.0,MCI,"Kansas City, MO",12892.0,LAX,"Los Angeles, CA",805.0,755.0,-10.0,0.0,0.0,-1.0,0800-0859,9.0,804.0,902.0,8.0,959.0,910.0,-49.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,234.0,195.0,178.0,1.0,1363.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342526,2018.0,12.0,22.0,N919DN,2659.0,11433.0,DTW,"Detroit, MI",14027.0,PBI,"West Palm Beach/Palm Beach, FL",833.0,831.0,-2.0,0.0,0.0,-1.0,0800-0859,21.0,852.0,1121.0,6.0,1145.0,1127.0,-18.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,192.0,176.0,149.0,1.0,1086.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341887,2018.0,12.0,13.0,N841DN,1422.0,10397.0,ATL,"Atlanta, GA",13244.0,MEM,"Memphis, TN",2131.0,2128.0,-3.0,0.0,0.0,-1.0,2100-2159,9.0,2137.0,2133.0,3.0,2200.0,2136.0,-24.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,89.0,68.0,56.0,1.0,332.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235641,2018.0,12.0,14.0,N66893,1732.0,14683.0,SAT,"San Antonio, TX",12266.0,IAH,"Houston, TX",945.0,939.0,-6.0,0.0,0.0,-1.0,0900-0959,12.0,951.0,1039.0,2.0,1045.0,1041.0,-4.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,60.0,62.0,48.0,1.0,191.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205853,2018.0,12.0,4.0,N579NN,5196.0,11057.0,CLT,"Charlotte, NC",12339.0,IND,"Indianapolis, IN",800.0,756.0,-4.0,0.0,0.0,-1.0,0800-0859,17.0,813.0,926.0,5.0,946.0,931.0,-15.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,106.0,95.0,73.0,1.0,427.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177687,2018.0,12.0,19.0,N989DL,1967.0,10397.0,ATL,"Atlanta, GA",10994.0,CHS,"Charleston, SC",2006.0,2002.0,-4.0,0.0,0.0,-1.0,2000-2059,13.0,2015.0,2053.0,4.0,2115.0,2057.0,-18.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,69.0,55.0,38.0,1.0,259.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,2018.0,12.0,16.0,N934AN,2534.0,10713.0,BOI,"Boise, ID",11298.0,DFW,"Dallas/Fort Worth, TX",725.0,726.0,1.0,1.0,0.0,0.0,0700-0759,13.0,739.0,1113.0,15.0,1134.0,1128.0,-6.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,189.0,182.0,154.0,1.0,1272.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472049,2018.0,12.0,31.0,255NV,502.0,10466.0,AZA,"Phoenix, AZ",13829.0,OGD,"Ogden, UT",630.0,638.0,8.0,8.0,0.0,0.0,0600-0659,10.0,648.0,805.0,6.0,805.0,811.0,6.0,6.0,0.0,0.0,0800-0859,0.0,,0.0,95.0,93.0,77.0,1.0,544.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490211,2018.0,12.0,5.0,N338FR,1597.0,12953.0,LGA,"New York, NY",13303.0,MIA,"Miami, FL",2250.0,2306.0,16.0,16.0,1.0,1.0,2200-2259,22.0,2328.0,151.0,7.0,155.0,158.0,3.0,3.0,0.0,0.0,0001-0559,0.0,,0.0,185.0,172.0,143.0,1.0,1096.0,5.0,,,,,,2247.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
