,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM
117157,2018.0,12.0,19.0,N947UW,2121.0,12953.0,LGA,"New York, NY",10721.0,BOS,"Boston, MA",900.0,859.0,-1.0,0.0,0.0,-1.0,0900-0959,22.0,921.0,958.0,6.0,1017.0,1004.0,-13.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,77.0,65.0,37.0,1.0,184.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455326,2018.0,12.0,28.0,N949JB,630.0,10732.0,BQN,"Aguadilla, PR",13204.0,MCO,"Orlando, FL",239.0,225.0,-14.0,0.0,0.0,-1.0,0001-0559,13.0,238.0,410.0,9.0,433.0,419.0,-14.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,174.0,174.0,152.0,1.0,1129.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448366,2018.0,12.0,10.0,N763US,711.0,14107.0,PHX,"Phoenix, AZ",12889.0,LAS,"Las Vegas, NV",840.0,851.0,11.0,11.0,0.0,0.0,0800-0859,15.0,906.0,853.0,4.0,851.0,857.0,6.0,6.0,0.0,0.0,0800-0859,0.0,,0.0,71.0,66.0,47.0,1.0,255.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115140,2018.0,12.0,11.0,N904AA,1292.0,12892.0,LAX,"Los Angeles, CA",10693.0,BNA,"Nashville, TN",2250.0,2248.0,-2.0,0.0,0.0,-1.0,2200-2259,14.0,2302.0,424.0,8.0,443.0,432.0,-11.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,233.0,224.0,202.0,1.0,1797.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412534,2018.0,12.0,12.0,N944UW,485.0,14100.0,PHL,"Philadelphia, PA",10785.0,BTV,"Burlington, VT",1620.0,1609.0,-11.0,0.0,0.0,-1.0,1600-1659,19.0,1628.0,1726.0,3.0,1748.0,1729.0,-19.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,88.0,80.0,58.0,1.0,335.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397027,2018.0,12.0,2.0,N7861J,3233.0,11697.0,FLL,"Fort Lauderdale, FL",14843.0,SJU,"San Juan, PR",1300.0,1258.0,-2.0,0.0,0.0,-1.0,1300-1359,17.0,1315.0,1620.0,4.0,1635.0,1624.0,-11.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,155.0,146.0,125.0,1.0,1046.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358351,2018.0,12.0,31.0,N606JB,461.0,12953.0,LGA,"New York, NY",14027.0,PBI,"West Palm Beach/Palm Beach, FL",730.0,726.0,-4.0,0.0,0.0,-1.0,0700-0759,13.0,739.0,958.0,3.0,1038.0,1001.0,-37.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,188.0,155.0,139.0,1.0,1035.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52939,2018.0,12.0,18.0,N642VA,1218.0,14771.0,SFO,"San Francisco, CA",10423.0,AUS,"Austin, TX",1345.0,1342.0,-3.0,0.0,0.0,-1.0,1300-1359,15.0,1357.0,1849.0,9.0,1914.0,1858.0,-16.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,209.0,196.0,172.0,1.0,1504.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52582,2018.0,12.0,18.0,N423AS,183.0,14747.0,SEA,"Seattle, WA",10299.0,ANC,"Anchorage, AK",2330.0,2350.0,20.0,20.0,1.0,1.0,2300-2359,11.0,1.0,207.0,4.0,220.0,211.0,-9.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,230.0,201.0,186.0,1.0,1448.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182547,2018.0,12.0,22.0,N333NW,2827.0,12945.0,LEX,"Lexington, KY",11433.0,DTW,"Detroit, MI",1145.0,1138.0,-7.0,0.0,0.0,-1.0,1100-1159,12.0,1150.0,1245.0,6.0,1313.0,1251.0,-22.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,88.0,73.0,55.0,1.0,296.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36127,2018.0,12.0,10.0,N982DL,2608.0,10821.0,BWI,"Baltimore, MD",10397.0,ATL,"Atlanta, GA",1005.0,1000.0,-5.0,0.0,0.0,-1.0,1000-1059,9.0,1009.0,1137.0,4.0,1205.0,1141.0,-24.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,120.0,101.0,88.0,1.0,577.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71693,2018.0,12.0,20.0,N8923A,4951.0,13377.0,MLU,"Monroe, LA",10397.0,ATL,"Atlanta, GA",1145.0,1134.0,-11.0,0.0,0.0,-1.0,1100-1159,11.0,1145.0,1353.0,11.0,1419.0,1404.0,-15.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,94.0,90.0,68.0,1.0,448.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498572,2018.0,12.0,17.0,N907DA,1945.0,13487.0,MSP,"Minneapolis, MN",14100.0,PHL,"Philadelphia, PA",655.0,655.0,0.0,0.0,0.0,0.0,0600-0659,34.0,729.0,1028.0,3.0,1051.0,1031.0,-20.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,176.0,156.0,119.0,1.0,980.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337545,2018.0,12.0,11.0,N360NB,2226.0,11433.0,DTW,"Detroit, MI",10423.0,AUS,"Austin, TX",845.0,839.0,-6.0,0.0,0.0,-1.0,0800-0859,12.0,851.0,1023.0,6.0,1125.0,1029.0,-56.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,220.0,170.0,152.0,1.0,1149.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415242,2018.0,12.0,27.0,N961UW,575.0,10721.0,BOS,"Boston, MA",14100.0,PHL,"Philadelphia, PA",1645.0,1634.0,-11.0,0.0,0.0,-1.0,1600-1659,13.0,1647.0,1751.0,9.0,1831.0,1800.0,-31.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,106.0,86.0,64.0,1.0,280.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353437,2018.0,12.0,5.0,N267JB,108.0,12478.0,JFK,"New York, NY",14321.0,PWM,"Portland, ME",2255.0,2317.0,22.0,22.0,1.0,1.0,2200-2259,14.0,2331.0,17.0,2.0,9.0,19.0,10.0,10.0,0.0,0.0,0001-0559,0.0,,0.0,74.0,62.0,46.0,1.0,273.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
